id,lat,lon,amenity
299356759,51.569983,-0.1027232,boat_rental
299500275,51.5021574,-0.1602592,restaurant
299500276,51.5024021,-0.1604707,restaurant
299662731,51.5416912,-0.1032249,pub
299668095,51.4847253,-0.0040312,pub
299668096,51.4846618,-0.0037952,pub
299732047,51.4831273,-0.1199085,nursing_home
299732328,51.4814423,-0.1197189,place_of_worship
299755138,51.528743,-0.0447122,kindergarten
299927217,51.417767,0.1901904,parking
299927221,51.41847,0.1880751,parking
299927369,51.4183265,0.1894004,parking
299990066,51.5499337,-0.0740786,place_of_worship
300006774,51.5298824,-0.1180249,parking
300034883,51.4770309,-0.1149108,school
300037228,51.4723692,-0.1188323,school
300064838,51.4740175,-0.1146174,social_facility
300556938,51.3672915,-0.0966256,community_centre
300610911,51.5658745,-0.1053457,community_centre
300630092,51.3507226,0.2990346,pub
300676750,51.4609589,-0.1173984,place_of_worship
300819178,51.5435889,-0.2378509,place_of_worship
300860274,51.486614,-0.1173951,school
300860985,51.5200539,-0.1576539,pub
300865712,51.4851575,-0.1187765,school
300873738,51.519869,-0.1595161,car_hire
300898455,51.5408373,-0.1437011,pub
300919684,51.5274533,-0.0835114,disused
300937851,51.4674674,-0.1190681,place_of_worship
300938259,51.5279357,-0.0796201,cafe
300938260,51.5280192,-0.0799629,job_centre
300944178,51.4612572,0.1534846,fire_station
300944179,51.4618762,0.1536475,place_of_worship
300944180,51.4634305,0.1510112,pub
300944181,51.4635394,0.1508759,parking
300967482,51.473653,0.1471111,school
300967488,51.4731461,0.1459341,shelter
300967489,51.4731457,0.145694,shelter
300967490,51.4735469,0.1467916,parking
300969270,51.473479,0.1409065,parking
300969271,51.4734616,0.140801,parking
300969272,51.4734774,0.1407226,recycling
300969395,51.4728795,0.140426,parking
301101542,51.5222735,-0.1186839,cafe
301101545,51.5221316,-0.1185994,clinic
301101562,51.5218549,-0.1184346,restaurant
301111475,51.5221531,-0.1187409,cafe
301111492,51.5218737,-0.1185818,restaurant
301111505,51.5215668,-0.118407,dentist
301111508,51.5215215,-0.1183812,cafe
301111516,51.5213251,-0.1182693,cafe
301111518,51.5212824,-0.118245,cafe
301149951,51.4670832,-0.1205144,school
301151337,51.4689648,-0.1231794,school
301174869,51.4815663,-0.1246375,school
301499712,51.4283333,0.0621529,school
301500603,51.5522077,-0.2461192,parking
301591369,51.4462352,-0.3281768,pharmacy
301603153,51.4835853,-0.0041326,parking
301692549,51.4792034,-0.1254053,school
301696263,51.5869086,0.0086174,parking
301886705,51.4564721,-0.1204405,school
301927211,51.6425308,-0.0382358,community_centre
301944674,51.512665,-0.087988,cafe
301957704,51.4881555,-0.1185521,school
301960456,51.5025791,-0.109527,parking
301991003,51.46207,-0.134074,nursing_home
301993036,51.4483977,-0.1276873,school
302026559,51.5160451,-0.1772766,train_terminal
302038459,51.4413569,-0.1209777,school
302039512,51.4479645,-0.118277,school
302045406,51.4400923,-0.1171559,school
302088954,51.4343903,-0.138582,school
302110969,51.4961067,-0.1433372,bus_station
302158533,51.5289167,-0.047251,marketplace
302250762,51.4059879,0.1580381,parking
302319605,51.4697298,-0.1058161,school
302321872,51.4620211,-0.1009126,school
302321873,51.463812,-0.098688,school
302327793,51.4501139,-0.1579945,pub
302328139,51.4529555,-0.1456963,parking
302421566,51.6297604,-0.1972789,parking
302498891,51.4363287,-0.4689894,parking
302690909,51.5135289,-0.1433946,bicycle_parking
302690910,51.5134347,-0.1435821,bicycle_parking
302690911,51.513484,-0.1437185,motorcycle_parking
302690912,51.5133981,-0.143785,parking
302690913,51.5133981,-0.143785,motorcycle_parking
302690914,51.5133875,-0.144087,motorcycle_parking
302826291,51.4775325,-0.1130788,place_of_worship
302827733,51.4794504,-0.1230009,school
302869535,51.4893492,-0.2968103,parking
302915340,51.4933829,0.060298,place_of_worship
302916911,51.4923134,0.0616661,health_centre
302928815,51.5468435,-0.0917546,community_centre
302928818,51.546973,-0.0919249,clinic
302958244,51.5613328,0.0856208,place_of_worship
302958245,51.5580957,0.0693548,place_of_worship
302958247,51.5588461,0.0744786,townhall
303003722,51.5333396,-0.0394075,arts_centre
303101096,51.3327401,-0.0320702,parking
303142425,51.4391465,-0.099124,school
303144253,51.4481663,-0.1008678,place_of_worship
303145090,51.4436193,-0.1103242,school
303157589,51.4357925,-0.1148842,school
303158333,51.4288352,-0.103021,parking
303158337,51.4262176,-0.0993122,school
303222332,51.4433093,-0.1366766,school
303225391,51.4467012,-0.1434874,school
303225392,51.4455252,-0.1357943,school
303225529,51.5228027,-0.0468459,pub
303226736,51.4442613,-0.1448437,school
303228705,51.5277324,-0.0491758,community_centre
303229814,51.4580394,-0.1201878,school
303385360,51.5125492,-0.1388421,restaurant
303385361,51.5125714,-0.1388584,restaurant
303386157,51.3557181,0.1962541,parking
303395687,51.6283335,0.0634928,parking
303395688,51.6348475,0.0167145,parking
303395701,51.6201492,0.0764869,parking
303395703,51.6633879,-0.0020808,nursing_home
303395704,51.6630763,-0.0022856,nursing_home
303395705,51.6342811,0.0317099,cafe
303395707,51.6342139,0.0316338,pub
303538215,51.5852315,0.1027782,pub
303538217,51.5850527,0.1025361,parking
303538984,51.3858512,-0.4133159,parking
303681437,51.3409485,-0.5084439,parking
303692307,51.5202324,-0.0722261,restaurant
303799073,51.5364336,0.0782496,bank
304101999,51.6182887,0.0735783,parking
304102010,51.6191532,0.074883,clinic
304102012,51.6195772,0.0752474,pharmacy
304102020,51.6186846,0.0746162,bank
304102024,51.6188063,0.0746128,post_office
304102025,51.61924,0.0749549,restaurant
304110461,51.4475731,-0.1552612,place_of_worship
304132332,51.3749154,-0.1092206,cafe
304261543,51.5267367,-0.1789842,parking
304295282,51.3565337,0.0318757,townhall
304437065,51.6169213,0.2188419,pub
304467869,51.5034549,-0.3796296,parking
304513223,51.5616725,-0.2660633,place_of_worship
304558111,51.5441258,-0.1528796,place_of_worship
304586840,51.665027,-0.1099535,childcare
304588961,51.6274217,-0.2566618,school
304600816,51.6454123,-0.3864769,place_of_worship
304650437,51.6536453,-0.3874873,parking
304652222,51.6513131,-0.3928191,school
304789375,51.5009838,-0.2037751,bench
304789402,51.5178601,-0.0868394,shelter
304849864,51.4199966,-0.4158686,parking
304920126,51.5424818,-0.0913859,kindergarten
304920128,51.5489638,-0.0804183,school
304952402,51.5323044,-0.0604419,restaurant
304953595,51.5336364,-0.0589645,parking
305035308,51.5351636,-0.0767075,place_of_worship
305035318,51.5341988,-0.0777861,place_of_worship
305062018,51.6648763,0.1130284,parking
305184786,51.6367599,-0.0614978,parking
305276866,51.4979934,-0.0811099,cafe
305296747,51.6509986,-0.0871603,bench
305299182,51.5139222,-0.0455843,school
305308386,51.6497237,-0.0853061,toilets
305476571,51.5737912,0.2582223,veterinary
305476573,51.60927,0.2238446,school
305476575,51.6091197,0.2245072,school
305492454,51.5319658,-0.0630149,pub
305533208,51.5299734,-0.120906,cafe
305545295,51.4446441,-0.1520451,cafe
305583943,51.473391,-0.3670622,parking
305751137,51.4483658,-0.1503226,school
305791940,51.4370892,-0.1673209,school
305923353,51.6345057,0.0183977,cafe
306004188,51.5344865,-0.0797558,parking
306007926,51.6498258,-0.0822772,parking
306014996,51.4913636,-0.13866,cafe
306045517,51.4320521,-0.0924485,school
306108916,51.5651429,0.0680817,parking
306119525,51.6249678,-0.3983908,parking
306268116,51.5927732,-0.4319511,cafe
306268118,51.5927319,-0.4319921,toilets
306298521,51.3736143,-0.4550852,parking
306298530,51.442923,-0.4115904,school
306378341,51.5226894,-0.1449933,parking
306380556,51.5048814,0.2722414,parking
306386812,51.5511595,-0.1831104,arts_centre
306545446,51.4816498,-0.3589274,parking
306586924,51.4967581,-0.268109,place_of_worship
306742433,51.5169652,0.0110447,marketplace
306812204,51.3998709,0.1757812,parking
306844161,51.4200755,-0.0822023,place_of_worship
307024318,51.5135915,-0.1296768,cafe
307024319,51.5136065,-0.1297694,restaurant
307031455,51.5886946,-0.0606039,bicycle_parking
307058677,51.3778466,-0.0326487,hospital
307058684,51.3801455,-0.0137856,parking
307058749,51.3783839,-0.0278318,school
307058752,51.3836356,-0.0401421,school
307058755,51.3826767,-0.0393765,school
307058758,51.3776145,-0.0282439,place_of_worship
307134882,51.465912,-0.1762146,place_of_worship
307139882,51.4062941,0.1574871,parking
307225504,51.5018954,-0.161108,bank
307335331,51.4385711,0.1246782,doctors
307411979,51.4253917,0.0997762,parking
307495514,51.490928,0.2093655,parking
307495518,51.4868293,0.2276537,cafe
307495530,51.4811402,0.23652,parking
307495531,51.4867625,0.2274134,toilets
307495533,51.4842903,0.2290033,parking
307542328,51.4599582,-0.177981,shop
307556113,51.4887447,0.1937298,parking
307594674,51.5375859,-0.058833,marketplace
307761780,51.5075876,-0.0739837,bicycle_parking
307764131,51.2930058,0.3078645,parking
307786988,51.2904494,0.303914,community_centre
307786989,51.2892447,0.3190755,scout_hut
307786991,51.2951227,0.3007321,nursing_home
307787007,51.2892184,0.3032717,parking
307787008,51.2887678,0.3075792,parking
308096797,51.3866339,-0.1005509,parking
308128729,51.4902523,0.0638225,courthouse
308128746,51.4888844,0.0649493,library
308138088,51.5052706,-0.0890626,cafe
308262616,51.6445244,-0.0460688,shelter
308292390,51.4878768,-0.2933725,parking
308319943,51.4181781,-0.4175939,parking
308377024,51.6542149,0.0363229,parking
308378501,51.6793882,0.0682583,parking
308398591,51.4930475,0.0592025,place_of_worship
308398592,51.4925239,0.0626774,parking
308404032,51.4940261,0.0391799,parking
308450261,51.644994,-0.0460896,bench
308450262,51.6445705,-0.046195,bench
308455571,51.645076,-0.0462146,bench
308495729,51.546584,-0.1055954,parking
308558348,51.513576,-0.0654954,school
308558808,51.514242,-0.0662276,parking
308594998,51.514083,-0.065348,advice
308597855,51.5143843,-0.0643735,parking
308619876,51.5733529,-0.0290454,place_of_worship
308764400,51.579084,-0.2811695,school
309215645,51.5432557,-0.1998197,pharmacy
309399252,51.5161966,-0.083452,bar
309424158,51.4768554,0.315595,parking
309458013,51.5054824,-0.1506724,taxi
309458016,51.5056544,-0.1507768,parking
309646651,51.5145643,-0.1171798,pub
309796098,51.377368,-0.4536409,school
309803192,51.5262549,-0.1218152,arts_centre
309818788,51.5053209,-0.0276639,restaurant
309895275,51.65591,-0.1490009,shelter
309916103,51.5105408,-0.2191808,bicycle_parking
310159570,51.5165453,-0.1189629,university
310159572,51.5143685,-0.1157633,cafe
310228723,51.6355805,-0.1059856,place_of_worship
310252420,51.5402914,-0.2845047,parking
310302739,51.5324278,-0.0256566,parking
310350976,51.5201167,-0.0570781,pub
310510065,51.4961078,-0.1207764,cafe
310575896,51.3924457,-0.50278,pub
310575897,51.3922348,-0.5034628,restaurant
310643711,51.5131967,-0.1367013,cafe
310695397,51.5615744,0.0083263,place_of_worship
310699733,51.6816885,-0.0794192,parking
310699734,51.681627,-0.0788656,parking
310699737,51.6809632,-0.0791189,parking
310703014,51.6788884,-0.0789461,parking
310716948,51.3914455,-0.5042473,fast_food
310716991,51.3917136,-0.5043896,cafe
310716993,51.3918572,-0.5038342,cafe
310717022,51.3918572,-0.5038342,pub
310717051,51.3917838,-0.503921,art
310730109,51.5214309,-0.1935071,parking
310789602,51.4485933,-0.1623431,parking
310794783,51.5185317,-0.154756,restaurant
310822352,51.4494756,-0.1538768,parking
310822353,51.4478533,-0.1512641,parking
310871240,51.6363732,-0.4952146,school
310926765,51.4374461,-0.317137,parking
311286181,51.3927317,-0.3045964,parking
311288438,51.3693806,-0.2961725,parking
311371155,51.3897015,-0.098749,parking
311410941,51.3697392,-0.2854499,parking
311410943,51.3717299,-0.2841947,parking
311485347,51.5304211,-0.0777975,parking
311546119,51.3675262,-0.2879884,parking
311546121,51.3671638,-0.2871983,parking
311547004,51.4448666,-0.1524228,place_of_worship
311548634,51.518487,-0.0727223,parking
311571854,51.4262347,-0.3325667,clubhouse
311571963,51.4259987,-0.3302982,pub
311572747,51.4264693,-0.3324229,place_of_worship
311572748,51.4264823,-0.3325038,disused
311572854,51.4266241,-0.3318829,kindergarten
311644279,51.4809263,0.1162252,parking
311644306,51.4886945,0.1276415,parking
311644308,51.4823407,0.1182035,parking
311644310,51.4891044,0.1426463,parking
311644328,51.4906211,0.1210197,pub
311753727,51.4491077,-0.332024,pub
311753728,51.448943,-0.3299118,pub
311753729,51.4478355,-0.328971,police
311904770,51.4313796,-0.352448,place_of_worship
311904774,51.4394975,-0.3479904,pub
311904776,51.4441081,-0.345766,pub
311904779,51.444523,-0.3418641,place_of_worship
311904782,51.4238109,-0.3587543,place_of_worship
311913782,51.440098,-0.34886,pub
311971054,51.4286718,-0.3520224,pub
312006382,51.4072903,-0.3466283,fuel
312047330,51.4568246,-0.2677374,toilets
312085960,51.5421352,-0.3345749,parking
312087307,51.5415225,-0.3354287,parking
312098022,51.541345,-0.3335053,parking
312098023,51.5422258,-0.3344763,parking
312145858,51.3312768,-0.3592823,school
312242606,51.5383064,0.0771066,bus_station
312376640,51.5751073,-0.1497225,pub
312377863,51.4612037,-0.1751389,school
312462644,51.3877324,-0.5050538,parking
312462649,51.3887466,-0.5060066,parking
312463969,51.383678,-0.5016989,parking
312491306,51.6378638,-0.3626668,school
312524977,51.4682657,0.0080157,place_of_worship
312525359,51.3582066,0.0741104,school
312617286,51.4003389,-0.35509,fast_food
312749818,51.4065557,-0.3534227,parking
312749830,51.4086365,-0.3535833,cafe
312752517,51.3997582,-0.2612606,place_of_worship
312768999,51.5167167,-0.0787024,fountain
312801007,51.4405307,-0.2103067,parking
312801009,51.4407191,-0.2086714,parking
312984395,51.6568791,0.1446272,cafe
312984397,51.6569098,0.1448955,toilets
312984398,51.6570704,0.1449358,parking
313005904,51.5105698,-0.1233183,theatre
313106670,51.5135311,-0.0730166,restaurant
313214723,51.4758399,-0.2317447,parking
313280606,51.5108473,-0.1319766,restaurant
313366680,51.4702328,-0.2279815,pub
313367313,51.4860608,-0.2447555,school
313382311,51.3719161,-0.4888918,fuel
313474875,51.5870309,-0.062572,parking
313485313,51.4793262,-0.1582537,shelter
313493258,51.5391375,0.0813351,fast_food
313493261,51.5393667,0.0816247,fast_food
313493262,51.5390993,0.0812869,money_transfer
313493267,51.5387817,0.0810429,fast_food
313498138,51.5376671,0.0798796,pharmacy
313498140,51.5381032,0.0799509,bank
313501577,51.5378901,0.0789645,dentist
313501585,51.5377997,0.0787585,restaurant
313501589,51.53816,0.0796778,money_transfer
313620652,51.6421134,-0.0788428,community_centre
313621882,51.3852378,-0.0965656,parking
313621883,51.3836433,-0.0976989,parking
313621885,51.384512,-0.0941129,parking
313621886,51.3834735,-0.0987637,parking
313621887,51.3845464,-0.0957826,parking
313680193,51.5251693,-0.3176941,nursing_home
313693507,51.4047514,0.1938026,parking
313693509,51.4047503,0.1938013,pub
313726278,51.5307603,-0.0890273,community_centre
313726287,51.5292752,-0.0865549,parking
313766964,51.5363446,0.0776433,cafe
313766969,51.5367411,0.077539,cafe
313766975,51.5374632,0.0787795,restaurant
313766997,51.5375111,0.078358,fast_food
313769048,51.536583,0.0766699,restaurant
313769052,51.5387087,0.0779427,parking
313769053,51.5365181,0.0767064,taxi
313842641,51.5416285,-0.1076826,parking
313944700,51.5379792,0.0780921,dentist
313944705,51.5380349,0.0785146,bar
313944707,51.5380572,0.0786841,fast_food
313944709,51.5380532,0.0790948,fast_food
313944710,51.5379903,0.078176,fast_food
313951414,51.538608,0.0794125,bar
313965742,51.5376138,0.0806828,ice_cream
313965743,51.5379146,0.0801942,bank
313986785,51.5370405,0.0813041,bank
313986790,51.5371554,0.0812344,pharmacy
314079401,51.5241116,-0.2927471,school
314137308,51.5499229,0.1626486,fuel
314139033,51.4641142,-0.0100197,place_of_worship
314139052,51.4641839,-0.0097159,childcare
314179913,51.5364124,0.0816408,fast_food
314179918,51.5361485,0.0807129,place_of_worship
314184718,51.6323353,-0.1189551,parking
314185247,51.5358517,0.0820958,fast_food
314185251,51.5358332,0.0809965,parking
314185253,51.5357062,0.0822583,fast_food
314185254,51.535283,0.0828189,college
314185255,51.5358146,0.0821366,restaurant
314232076,51.5757746,0.1919242,parking
314232395,51.5764379,0.1931354,parking
314241971,51.477359,-0.2009419,parking
314246754,51.5207669,-0.3107559,nursing_home
314247676,51.522554,-0.3043889,kindergarten
314252363,51.5218187,-0.2955975,parking
314255748,51.3218544,-0.2071939,public_building
314255752,51.3219692,-0.2053918,public_building
314257067,51.5192959,-0.1129122,bar
314260261,51.5178765,-0.2868508,school
314269609,51.4697339,-0.1674618,school
314276158,51.4701243,-0.1655379,parking
314411142,51.5229414,-0.2992348,nursing_home
314424901,51.4040326,0.1844184,public_building
314424902,51.4043325,0.1847234,parking
314555329,51.5013542,-0.3658361,community_centre
314555330,51.5016269,-0.3660321,community_centre
314557124,51.500999,-0.3643837,school
314562953,51.5036491,-0.3806966,place_of_worship
